ID,Time,influenzaA2017,influenzaA2018
1,0,0.1,0
1,7,0.1,0
1,14,0.2,0.1
1,21,0.1,0
1,28,0.2,0.1
1,35,0.3,0.1
1,42,0.4,0.2
1,49,0.6,0.3
1,56,1,0.5
1,63,1.2,0.6
1,70,2,1.1
1,77,4,1.8
1,84,6.9,2.7
1,91,8.4,2.8
1,98,8,2.3
1,105,7,1.9
1,112,6.5,2.1
1,119,5.7,2.7
1,126,4.6,3.2
1,133,3.7,3.6
1,140,2.6,4.2
1,147,1.7,4.3
1,154,1.1,4.8
1,161,0.9,5.1
1,168,0.8,4.4
1,175,0.8,3.3
1,182,0.5,2.4
1,189,0.3,1.6
1,196,0.3,0.9
1,203,0.3,0.6
